,Unnamed: 0,start,stop,Fst
0,0,0,31999,0.4144186013728625
1,0,0,31999,0.4044300315962307
2,0,0,31999,0.4071171991498063
3,0,0,31999,0.4143208985518437
4,0,0,31999,0.4207224161716362
5,0,0,31999,0.4069396296390283
6,0,0,31999,0.4095787874646228
7,0,0,31999,0.4184959175466329
8,0,0,31999,0.4083866162465871
9,0,0,31999,0.4158138893083415
10,0,0,31999,0.4046725580474909
11,0,0,31999,0.4051882826448148
12,0,0,31999,0.40883668989276095
13,0,0,31999,0.4176181629384776
14,0,0,31999,0.4087735673846441
15,0,0,31999,0.4120047226734895
16,0,0,31999,0.4071006842620094
17,0,0,31999,0.40710335185118907
18,0,0,31999,0.40720463425956654
19,0,0,31999,0.4164110996980908
20,0,0,31999,0.4079643510627183
21,0,0,31999,0.4060937169244332
22,0,0,31999,0.40819031369239855
23,0,0,31999,0.4082304165376745
24,0,0,31999,0.408626041729825
25,0,0,31999,0.4140064465199239
26,0,0,31999,0.4083307891852497
27,0,0,31999,0.4078285824405453
28,0,0,31999,0.4059308174153646
29,0,0,31999,0.4052431937641748
30,0,0,31999,0.40754823747652136
31,0,0,31999,0.4112438634475197
32,0,0,31999,0.4042255818247187
33,0,0,31999,0.40509714583161016
34,0,0,31999,0.4081525082889762
35,0,0,31999,0.4076677224614114
36,0,0,31999,0.4140759360553807
37,0,0,31999,0.40674780032304814
38,0,0,31999,0.4086692519446884
39,0,0,31999,0.4123657100544117
40,0,0,31999,0.4072091241892671
41,0,0,31999,0.4047711189001748
42,0,0,31999,0.4086366562310071
43,0,0,31999,0.4146049484015514
44,0,0,31999,0.3993325647916167
45,0,0,31999,0.4139411448330498
46,0,0,31999,0.4066851630217725
47,0,0,31999,0.404202639955814
48,0,0,31999,0.4078956289706178
49,0,0,31999,0.4011115946406891
50,0,0,31999,0.4060845094920492
51,0,0,31999,0.4080487686922952
52,0,0,31999,0.4127249994232188
53,0,0,31999,0.4058662048648376
54,0,0,31999,0.4102168744194976
55,0,0,31999,0.40256158860745705
56,0,0,31999,0.4178542047010704
57,0,0,31999,0.4031005597649997
58,0,0,31999,0.4018057113878441
59,0,0,31999,0.3982983830895348
60,0,0,31999,0.40201072072456
61,0,0,31999,0.4012343925893872
62,0,0,31999,0.4124587299523263
63,0,0,31999,0.40185966450255856
64,0,0,31999,0.4045793793557837
65,0,0,31999,0.4057788047549491
66,0,0,31999,0.4180466896308903
67,0,0,31999,0.408569989353305
68,0,0,31999,0.4129544936701789
69,0,0,31999,0.4163619984777934
70,0,0,31999,0.4068235434159251
71,0,0,31999,0.4137254210722433
72,0,0,31999,0.4100683912136235
73,0,0,31999,0.4052257647604387
74,0,0,31999,0.404001804468276
75,0,0,31999,0.4131262433735619
76,0,0,31999,0.39686813962809575
77,0,0,31999,0.4026594684324888
78,0,0,31999,0.4058153907047683
79,0,0,31999,0.41453867705976616
80,0,0,31999,0.4113224036626333
81,0,0,31999,0.4147288782403637
82,0,0,31999,0.4035502994705895
83,0,0,31999,0.3998322754512572
84,0,0,31999,0.4094455086516989
85,0,0,31999,0.40896571082122507
86,0,0,31999,0.4162971425241568
87,0,0,31999,0.4073015667095105
88,0,0,31999,0.41079723044275057
89,0,0,31999,0.4127549253113357
90,0,0,31999,0.3987573764490998
91,0,0,31999,0.4046491480449968
92,0,0,31999,0.4025973846760199
93,0,0,31999,0.4062180136411434
94,0,0,31999,0.4085383301959172
95,0,0,31999,0.40487918930809824
96,0,0,31999,0.4060214315981703
97,0,0,31999,0.40419151367994455
98,0,0,31999,0.4033127587029796
99,0,0,31999,0.40312624800531
100,0,0,31999,0.40781048119525903
101,0,0,31999,0.4018580342773968
102,0,0,31999,0.40940770429348944
103,0,0,31999,0.4092866841341485
104,0,0,31999,0.4090167201582053
105,0,0,31999,0.4079775127919572
106,0,0,31999,0.4027037044617079
107,0,0,31999,0.4071215625609111
108,0,0,31999,0.4137015774048083
109,0,0,31999,0.4094371005709935
110,0,0,31999,0.413646458125729
111,0,0,31999,0.4024658153171288
112,0,0,31999,0.4114495182732832
113,0,0,31999,0.4040132297066089
114,0,0,31999,0.4139120935843905
115,0,0,31999,0.3981717850155034
116,0,0,31999,0.4150869634558946
117,0,0,31999,0.4093636874373569
118,0,0,31999,0.40959536401488544
119,0,0,31999,0.4043962763284349
120,0,0,31999,0.4059735207620452
121,0,0,31999,0.4060573835082486
122,0,0,31999,0.4078253690930534
123,0,0,31999,0.4043100475970732
124,0,0,31999,0.4088339369737169
